Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_3635	-0.028520504298778972	0.030166971927240455	-0.013755266745904271
OTU_3636	0.003465887734134447	0.004569208549724911	0.000911077701992636
OTU_3637	0.017647799846314115	0.01569122840507912	-0.02740843440605906
OTU_3638	-0.031074872730614725	-0.0023466702716754403	-0.015485279989660454
OTU_3639	0.0075017057420960235	-0.005866695331847891	0.0013671025818505949
OTU_3640	-5.5415236008685235e-05	6.248009563710338e-05	-0.013572244057622139
OTU_3641	-0.006199489564876233	-0.0014096273307336604	0.029200253983138795
OTU_3642	-0.007291368893928881	0.01873073891566494	-0.006147424618908039
OTU_3643	-0.008198775339131157	-0.041388984423139444	0.02757579573285417
OTU_3644	-0.0016827647386751412	-0.003268478508842498	0.00875802714616321
OTU_3645	0.012321909648503316	-0.020665115642905952	-0.021505431690204146
OTU_3646	-0.0050093059772801105	0.0008266694898533918	0.011919092107060675
OTU_3647	-0.01013983221091864	-0.025839755634681313	0.011856898530414358
OTU_3648	-0.011853208438920826	0.008894788023609377	0.007409978645928508
OTU_3649	0.0038722839410991108	0.006379072356248965	-0.0019489663935468877
OTU_3650	0.00031302368442620983	-0.013213395309546506	-0.01845757124569562
OTU_3651	-0.025972182169679826	-0.007914861035618104	0.006257735947088002
OTU_3652	0.0012573065726099453	-0.0009500667239506938	-0.010342527425451446
OTU_3653	-0.03384063168965593	-0.006560749528051876	-0.014025357890053802
OTU_3654	-0.00768582485913232	-0.034279927717387956	0.013028572951293657
OTU_3655	-0.015350986770056356	-0.008609550365414127	-0.013777463642853458
OTU_3656	-0.01808218715237186	-0.008266660700926243	0.01949382886407891
OTU_3657	-0.001738203235349937	0.009808603272649189	-0.01759131895773032
OTU_3658	-0.015504325432113306	-0.03512745004855246	-0.006557419759298539
OTU_3659	-0.009672441236163854	0.007667305657896746	0.020404414444062508
OTU_3660	-0.021144753312414617	0.03120096990744923	0.021949245559275375
OTU_3661	-0.01053723104886001	0.025008564923565735	0.00711194669179221
OTU_3662	-0.011394687199172686	-0.0007482972989830319	-0.021385170445157357
OTU_3663	-0.020960381392775715	-0.017170346836332905	0.016109021247945637
OTU_3664	5.769323601730451e-05	-0.0008615732625876805	-0.0018054093791463647
OTU_3665	-0.006734473978802777	-0.0011303882990831595	-0.0031514941163099525
OTU_3666	0.0014720581831069199	0.005621888680680275	-0.004980482527021198
OTU_3667	-0.03655150272055997	-0.01895212875088211	-0.016694805512351515
OTU_3668	-0.027117640206054804	-0.030934062276041903	0.044286737024523064
OTU_3669	0.0012821370868391151	-0.005940309342622414	0.0023646936023512845
OTU_3670	0.003906759317077955	0.018023958788524218	-0.002097902136008649
OTU_3671	-0.014217935190984724	-0.015648571916883285	-0.005556513638485465
OTU_3672	0.002328197925446721	-0.01384092769443185	0.02225667242184222
OTU_3673	-0.026653798389586713	0.005957329864715786	-0.001955654030167402
OTU_3674	0.004641341052243771	0.006559467279968272	0.008192164231145709
OTU_3675	-0.017781072778040353	-0.002608239084877451	0.013889504307534422
OTU_3676	0.012464274034315706	0.021282530604264164	-0.0006543205763917761
OTU_3677	-0.008051472861902378	0.033684774558014365	0.0540925090621534
OTU_3678	0.003699461574849588	-0.0042911592077001	0.006245183011732213
OTU_3679	-0.013339309438594151	-0.01318952921509848	0.01545003082846286
OTU_3680	-0.010380939270367035	0.006841301202646989	0.002840134429858245
OTU_3681	-0.023383670825182116	0.009754841561063078	-0.0007949743550813123
OTU_3682	-0.0170684586832551	-0.03157546390118139	0.015490945918008902
OTU_3683	-0.008836051091238186	0.029075353278928004	-0.004148102004720938
OTU_3684	-0.03156299942633039	-0.033336079045114826	0.005978678159380344
OTU_3685	-0.009413864201769673	-0.004091696796669159	-0.0015142317623267172
OTU_3686	-0.025178474953716317	-0.005402215150870415	0.00837810920298035
OTU_3687	-0.012707292433579676	0.002744729920103155	-0.01686682464662207
OTU_3688	-0.012565810975001325	0.0069275184281998815	-0.013393690393043528
OTU_3689	0.009234894688409058	0.0017821798183256631	0.0012983181946621145
OTU_3690	-0.009383540784163962	-0.006631411421060239	-0.017430436069509933
OTU_3691	-0.03580081225960237	0.008687505503397319	-0.012357426978579712
OTU_3692	0.012986023957165664	-0.012672132035506881	-0.009497800112887466
OTU_3693	-0.01282176693716391	-0.03274652754322715	-0.0071667747550756425
OTU_3694	-0.0033266868907153428	0.03210714399191743	-0.03304811879356093
OTU_3695	0.0023209370822879164	0.0013400748014144688	-0.006515070138477315
OTU_3696	-0.007011731837456142	-0.013578275944644974	0.001474084501511882
OTU_3697	0.006140377819591935	-0.0028720655762212548	0.008624312066999986
OTU_3698	0.007542136949704003	-0.04621464502624263	-0.021821205702717367
OTU_3699	0.011035034703462718	0.00635041514990878	0.0030911745422894407
OTU_3700	-0.007549941327721276	0.03412373917806084	0.0010450168155739434
OTU_3701	-0.010469067213018329	0.037714927040306254	-0.0073548814980935046
OTU_3702	-0.024759657104211574	0.025379327864018926	0.007988067279395859
OTU_3703	0.006853325098418792	0.025195152284254053	0.023795086833575757
OTU_3704	-0.006845045608983156	-0.02601677646268803	0.0033539803196863584
OTU_3705	-0.003873562707662849	-0.003571564145152262	-0.008712405157168823
OTU_3706	0.016981559972490148	0.016543525407112937	0.009075246949104204
OTU_3707	0.004922357525839555	-0.0038318381260778254	0.004573892606274224
OTU_3708	-0.004071633538872888	-0.014428716013397392	-0.009866479254720228
OTU_3709	-0.0004626203190894581	0.0036912092805570338	-0.0014612002601153194
OTU_3710	-0.010790832573124805	0.011179617216672438	0.020690203478421994
OTU_3711	-0.01805486485887506	-0.04405469307995068	0.02676455170489488
OTU_3712	0.005559619625107053	0.0026825163350855112	0.011119387682268292
OTU_3713	-0.010792694649525113	0.006002513618636504	-0.0253430645727824
OTU_3714	-0.013373410870601937	-0.02236446376978453	-0.006499180460806659
OTU_3715	-0.027982243739934628	0.00851214506095977	0.03286537788807712
OTU_3716	-0.007247741638425902	0.003909340821037334	0.014904267330788685
OTU_3717	0.0023237976149276945	-0.01261748064685455	-0.0065900935144944765
OTU_3718	-0.017602223626419052	0.014287541021184121	0.0040619282996672435
OTU_3719	0.020901568393567483	-0.0023768907372142705	0.0046549561129027375
OTU_3720	-0.003378574517871253	-0.02718692623119627	0.0053252724712867785
OTU_3721	0.003509794610836516	-0.0014079524640078236	-0.008178046499184919
OTU_3722	-0.023894725601989828	-0.012697740126680391	0.02293340252171867
OTU_3723	-0.010889799443980972	0.0065749185922722745	-0.011032201836934775
OTU_3724	-0.009763995261062192	0.017530613456796202	-0.0035038832159652116
OTU_3725	-0.010956503912841767	-0.002701132053937037	0.003945578270149602
OTU_3726	0.011498174861162438	0.0054641796514655954	0.0171713055975665
OTU_3727	-0.014184231620120426	-0.019290143122839578	-0.020329623851826118
OTU_3728	-0.004594985537565881	0.009804052359949713	-0.022372837901193095
OTU_3729	-0.024592050772409564	-0.005362147295596292	0.01868799813586191
OTU_3730	0.004219128128257096	-0.006438731279146302	-0.008304820048697386
OTU_3731	0.0031219316114598607	0.018884609794043616	-0.008613014707439401
OTU_3732	0.007775522825562243	-0.008642594114522726	0.007712132199205937
OTU_3733	0.006053312699626974	0.016206775855529185	-0.004641371541568482
OTU_3734	0.0028146183236592947	-0.00812673750442738	0.01060959588978192
OTU_3735	-0.010603767850217891	0.009355779820373765	-0.004744436357550645
OTU_3736	0.005895191769792563	-0.01661914667943203	-0.015238483919120215
OTU_3737	-0.019091158301927386	-0.03523829422556572	0.02801820747495839
OTU_3738	0.006066911771074976	0.009758056636521862	0.0063025376814359576
OTU_3739	0.0008192855266006243	0.02490549358123432	0.02457326146967809
OTU_3740	-0.01655653198600264	-0.01776803659691357	0.0186548944827782
OTU_3741	-0.005140457461045121	0.004226232499682514	-0.0009677474867452379
OTU_3742	-0.0024108031898399207	-0.01075061149871947	0.006601934252840101
OTU_3743	0.011108762214468298	0.018512690444949565	0.00850008195987425
OTU_3744	-0.004836313222951936	0.012160071363144617	-0.012669927522323968
OTU_3745	0.007623843741344351	-0.010761153007987544	-0.0002839582879066088
OTU_3746	-0.0016189799496828905	0.023667873881065653	-0.0008594843169558693
OTU_3747	-0.02848270326574817	0.0011476581317098888	-0.006015879824052456
OTU_3748	0.005980902871507288	0.0034953927580111408	-0.016031378606969852
OTU_3749	-0.004767123573406529	-0.011403631203749015	0.0012972333813025053
OTU_3750	-0.003106922762887126	0.0016894383370641148	-0.004363190030624345
OTU_3751	0.0016487181626308922	-0.001550009122423435	-0.008218362733694
OTU_3752	-0.006652597453978874	0.026770663380699295	-0.021320652309940607
OTU_3753	-0.013209013931934629	-0.010804014797328808	9.702151912730033e-05
OTU_3754	0.021414734605632625	-0.0056803274557632065	0.014472166711337895
OTU_3755	-0.008841208573659526	-0.000909542716086417	-0.007084749998618947
OTU_3756	-0.01150710856735995	0.012295449837176646	0.013515101266254893
OTU_3757	0.014835388059370848	0.019313996969301382	-0.012086703584425094
OTU_3758	-0.022239626717718095	0.02734259218690319	-0.021551008849772825
OTU_3759	9.602922644382167e-05	0.009291960863873601	0.002729829719456459
OTU_3760	-0.012408383736169131	0.0009435259567715367	0.025183808496587065
OTU_3761	0.010881293709995922	-0.00794627116338048	0.029849049741058866
OTU_3762	-0.014428802871355072	0.020262242038615205	-0.0038740289847300235
OTU_3763	-0.012224700396108916	0.023152418751916502	0.0020744685666555305
OTU_3764	-0.010504244442192964	-0.013607964028436833	-0.010121629772961068
OTU_3765	0.022371683226737552	-0.010971709829472376	-0.00025431099827698646
OTU_3766	0.004382604469738511	0.011164293743486086	-0.008374393787277612
OTU_3767	-0.0010428796205525803	-0.0038665116957622542	0.0044277763958577845
OTU_3768	0.016888576558534957	-0.0052941804662021965	-0.009812370533488522
OTU_3769	0.007243647560932223	0.012380956789041138	-0.002791339675412357
OTU_3770	-0.01858125999110235	-0.008188054915581977	-0.005679023412861793
OTU_3771	-0.024574070382299237	-0.03341411884078082	0.0253104636192724
OTU_3772	-0.04719990804025602	0.00515979678458814	0.036976334495797805
OTU_3773	-0.017593436746898585	0.02177201125009773	-0.01956127340652458
OTU_3774	0.003528945201839238	-0.00850987617486312	0.002272356950689466
OTU_3775	0.0020335034058186208	-0.009274487578749819	-0.006616028251721049
OTU_3776	-0.018007653455527864	-0.002251691562743475	0.0061035203227247925
OTU_3777	-0.0004497321713421727	0.014826763501261034	-0.010539544640465933
OTU_3778	0.00252476442120523	-0.019551097537311473	-0.0003627494637990359
OTU_3779	0.028139340615613264	0.0038246853557971534	-0.005828986210127374
OTU_3780	0.009520787410045046	0.019861039420612053	0.010358460244589121
OTU_3781	0.00016645388273286667	-0.015636262927382218	0.0119695461583306
OTU_3782	-0.01376120292301298	-0.01527367281239969	0.015035287380066454
OTU_3783	-0.005220416358312284	-0.009791265116859632	-0.012334035992485521
OTU_3784	-0.0030112747003930755	-0.011421931372482819	0.008847419175197272
OTU_3785	0.0004092242917682669	-0.024590943883787558	-0.0011601743199521515
OTU_3786	-0.01513640356607686	0.009146010587665817	0.02464737543904277
OTU_3787	0.0026213773222969147	0.018448101560191277	0.009981098805151835
OTU_3788	-0.044469736022055915	0.026208682861106232	0.005946443590692282
OTU_3789	-0.020365333647127257	-0.02244473929005176	-0.005146032704074565
OTU_3790	0.004363838241709782	-0.0011852008609094288	-0.011867087468110132
OTU_3791	0.005074244288162378	-0.0187406669541747	0.013885984089407432
OTU_3792	0.009723892732570405	0.0035069804242179024	-0.0004901727558949462
OTU_3793	0.0031121664125668253	-0.009124719149298605	-0.012243979440946805
OTU_3794	-0.013365588979352095	-0.018835022573252858	-0.016165296376503723
OTU_3795	-0.006990441111667239	-0.020686597692872066	0.0043149598681966085
OTU_3796	-0.005543513114991252	0.036048436578150815	-0.001490131727197415
OTU_3797	-0.0016596204021642983	0.027491451075111306	-0.0031760967400834535
OTU_3798	-0.018038858102301457	0.015330363597903626	0.03076966818040326
OTU_3799	-0.018788615356261622	0.015214221643265309	0.03615503800804779
OTU_3800	-0.0005691004595739272	-0.005199482606271382	0.00026768464275095567
OTU_3801	-0.0021798001867407196	-0.017363657593988335	-0.027991631287826335
OTU_3802	0.002564662569042422	0.022044039039234423	0.047513399083543344
OTU_3803	-0.0006426983791761623	0.005462309983619175	-0.012301594117342532
OTU_3804	0.002035645395658859	-0.020294110069163512	0.01402016531612963
OTU_3805	-0.01881911056863705	-0.005263038608448773	0.0065598557145923695
OTU_3806	0.007979971930309589	0.0038295981219204044	-0.005940385592788192
OTU_3807	0.004106889212438589	-0.03261547184116484	0.01109218100063205
OTU_3808	-0.009814792035903219	0.028298207195011006	-0.017601525087654488
OTU_3809	-0.04394627207864893	-0.022340911576102303	-0.005527581844577838
OTU_3810	0.005683496487468418	-0.0026552414255812252	0.016667572943327987
OTU_3811	-0.012454093550942182	0.004569247706215248	-0.01710682199946398
OTU_3812	0.014920136769983905	0.023092563564565783	0.010307451788217943
OTU_3813	0.0029510830961457083	0.0032730453522614713	-0.012507200823835229
OTU_3814	-0.010511307852909631	-0.02294065118310905	0.008617602963154718
OTU_3815	0.010521490061213773	0.009256329327639668	-0.010520288385019547
OTU_3816	-0.007813477548793395	-0.00719028702322941	-0.019329235298882374
OTU_3817	-0.014395057524905322	-0.01843902574830757	0.005164213334108443
OTU_3818	-0.009302904890543667	0.016603627299420547	0.02780083769999224
OTU_3819	-0.03838976891945932	-0.018361682179157162	0.006253565494929954
OTU_3820	-0.006191091295752157	-0.023410503997026103	-0.006277726704598684
OTU_3821	0.0050388956396321335	-0.004725902964438392	-0.0009732877991710225
OTU_3822	0.0017944666707100348	0.009003081157254105	-0.001432144951707446
OTU_3823	-0.014255967085625666	-0.008713513349613438	0.01894471510541714
OTU_3824	0.011537855586256116	-0.004953727022902463	-0.0057969064172089324
OTU_3825	-0.029444876594420518	-0.022020007126223914	0.00576428261419239
OTU_3826	-0.01976452789037368	0.029270198481067405	0.000563559093752849
OTU_3827	-0.018110778529493377	-0.00831485088524789	0.011956209284381597
OTU_3828	-0.010596037177238806	0.0029328051835362393	-0.009384119257186366
OTU_3829	-0.009373986708218679	0.013781047403383399	-0.023752998191807803
OTU_3830	-0.02874099460150098	0.03614343118647134	-0.007606537085326075
OTU_3831	-0.014447379176565227	-0.003346727676943704	0.02060753195699965
OTU_3832	0.005338253309570289	0.007997346030009442	0.010525327819300342
OTU_3833	0.030110778332722108	0.005125146631098064	0.00993592699147748
OTU_3834	0.01072053567478147	-0.005798232953274618	0.0006949829218125456
OTU_3835	-0.023501142629187722	0.029129213612394036	0.011340584097869373
OTU_3836	-0.0008588788519044437	0.0043004312172412245	0.03255673998050253
OTU_3837	-0.011709834483827238	0.01815854432629008	-0.009955349498537278
OTU_3838	0.007328867194739975	0.009163105684440686	0.0030612571635696886
OTU_3839	0.006017736781184831	0.0248740799859252	-0.024969110562131965
OTU_3840	0.0096713750209619	-0.018080210152100845	0.011830521939316718
OTU_3841	-0.0034528305125417916	-0.03228734555134109	0.00023543531516654977
OTU_3842	-0.00796098174496584	0.013606412098897416	-0.015858137015859815
OTU_3843	0.00031096391934297245	-0.018492584735371197	0.004181962677861837
OTU_3844	0.01109872289031963	0.02317060410170043	-0.003272522852341827
OTU_3845	-0.02483970731804589	0.007384811299082711	0.0017963012321731845
OTU_3846	0.008022157042537705	0.0016619291272580185	-0.0025019945555829815
OTU_3847	-0.011128255221569832	0.01720624907354459	0.011220920895198794
OTU_3848	-0.027596792225870848	0.03402230390415559	-0.0026000713957828737
OTU_3849	-0.020396704305509092	0.025531396165385432	-0.019602422134127058
OTU_3850	-0.012577384996375623	-0.005560281895256908	-0.022667941595603466
OTU_3851	-0.005444243355467999	-0.015087765807791528	0.004575315419736532
OTU_3852	-0.027319865455090422	-0.014932942763812409	0.003928526558359755
OTU_3853	-0.01399467856792221	-0.0028367371423623747	-0.009794720468013765
OTU_3854	-0.025157544432526702	0.01707021577314066	-0.007693218075012637
OTU_3855	0.005324336877683098	0.03545850803913824	0.06144663292074275
OTU_3856	-0.003948872015110295	-0.004054228581110744	0.004386348944242544
OTU_3857	0.012003265110191839	0.018379251946095687	0.0016818118640211264
OTU_3858	-0.003314912623947491	0.01648301660775096	-0.03867247040624652
OTU_3859	0.025492315749453747	-0.001036913253265589	0.028872353367847346
OTU_3860	-0.0056152799583038615	0.015419984189598474	-0.018336770033083892
OTU_3861	-0.006279281317148581	0.027956640636946774	0.0005860611351518379
OTU_3862	-0.0013345561231066048	-0.017305151652640606	-0.011357163265493912
OTU_3863	-0.0009161973193426041	-0.020684984862171955	0.012737125273610194
