Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_197	1.1546022821530948	1.281706400079599	0.385388445618202
OTU_836	1.1547650226398076	-0.31005745686432085	-0.2931153682612097
OTU_2763	1.1554080769810242	-0.9144526501616074	-0.2048080141110372
OTU_3590	1.155533353724364	-0.4860124797985257	1.5621218377109083
OTU_3731	1.157705098679439	-0.4347328694140943	-0.45042431633939994
OTU_1521	1.1579869752873155	-0.2241963304514334	-0.9559437175187685
OTU_3904	1.1611815086581354	-0.33793989159376964	0.10614919439191725
OTU_1483	1.1616839142862978	-0.3584411637398633	-1.5380088961437806
OTU_2097	1.1655850386639577	-0.47102941609381005	-0.1549899296994067
OTU_68	1.1657931949162759	-0.35168942911181306	-0.5540080050213431
OTU_2086	1.1668231161815013	0.30618137464537587	1.7966139851448357
OTU_427	1.1731693841339368	-0.2540742931031913	0.46483771892621134
OTU_2411	1.1736651951212727	0.12061929986651435	-0.6938433360402431
OTU_794	1.1739722935366677	-0.6079259981369238	0.05027160329957504
OTU_475	1.176545117399013	0.13630228748908635	0.2704020403793515
OTU_1959	1.1773313724975567	-0.2646955817726623	-0.8668751966050492
OTU_2189	1.1780497709474516	1.3236637177307984	0.3024432209151909
OTU_676	1.1793796418634286	-2.93207883208108	0.06636640527812333
OTU_1326	1.1806747387205987	0.6373524145831917	-0.8868836544202933
OTU_3929	1.1807370440686313	-0.5452568113209554	0.24059040514963492
OTU_2869	1.1829695959656563	0.8948168401924369	0.309013344326422
OTU_3497	1.18313610632497	-0.7552822398542715	-0.15214682709445196
OTU_2579	1.1837495097079307	0.03240319985749554	-0.2796771212284009
OTU_2431	1.184097915306281	0.03757356229151006	-0.6926303240591953
OTU_419	1.1878513488295708	0.6560547726045144	-3.755059261314262
OTU_3724	1.1891477415589922	-0.202677765539858	0.3888507238287299
OTU_513	1.1924316007600564	-1.1035702852642078	0.47104110633419005
OTU_3517	1.1931644637022216	-0.8997355442769093	-0.7254392037008199
OTU_293	1.194221454130233	-0.27634630891547474	0.17887688944163185
OTU_3378	1.1946187569301554	-1.545646766393187	0.06090754192866217
OTU_3676	1.194680949808996	0.14333354854044109	-0.9975494095231519
OTU_3530	1.196440692413456	0.3117995765713352	-0.03133783680493488
OTU_236	1.1968151487011662	-1.2011691687165844	-0.4868475688261368
OTU_3090	1.1972262016205388	-1.0395117324075975	-0.5108082086022319
OTU_662	1.197928546870672	0.28180458960629157	-0.24898991439968973
OTU_374	1.1991594270402033	5.104662563108306	-1.4570027445757432
OTU_2685	1.200113432654117	1.896754812841112	-1.4240176513889862
OTU_2711	1.201795468987964	-0.762900892933521	1.6744077998792977
OTU_1461	1.202120215084586	0.4113744924405029	0.48244746108987885
OTU_343	1.2040913921290353	-0.27788202566178644	-2.3046640425067153
OTU_2580	1.2047762879536241	0.3128870627960634	1.3578965273466945
OTU_1057	1.2061908376636532	-0.47896322006504427	-2.4479640206492004
OTU_3156	1.2069949146377552	-0.46342118823525363	0.05617019742052978
OTU_3193	1.2070398094502366	1.256737272747216	0.6601238200811025
OTU_1539	1.2075702870139609	1.6924315185982277	-0.8790181047546586
OTU_3272	1.211973066493732	0.38272360309370074	-0.07795166905451655
OTU_1944	1.213492121148947	0.9593213978269565	-1.016272732773344
OTU_3858	1.213804128593759	-2.364766229672717	-0.2818293318744753
OTU_3966	1.2141348193346884	-1.4316625737094546	0.11909723020118186
OTU_3475	1.2141979635194493	0.7950341733456844	2.1617126393597053
OTU_2447	1.2173237437700284	0.7090323951358347	0.6654607251482361
OTU_532	1.2187865817203756	0.1386786269041079	-0.04810879729206604
OTU_2859	1.2201735247412098	-0.37608971056088947	1.3956942374897818
OTU_3883	1.2248981877368579	0.46244023796629197	-1.3606031796012934
OTU_1761	1.2277058298716386	-0.9765680503182128	0.2274184835098886
OTU_2771	1.2282283076034448	0.6380422854644129	-1.0310788722121373
OTU_461	1.228332057382795	-2.5619148121651154	-1.4537114179562414
OTU_768	1.2316198744843312	0.587065851399769	-2.0491400080158013
OTU_2022	1.231787943453826	0.39001902755315043	0.2969118631557142
OTU_1697	1.2340236523677193	-1.2638836997275675	-0.7381721448887688
OTU_3133	1.2362129493479448	-1.6180566168677606	-0.429170696852416
OTU_3955	1.237158842742521	0.6080926903998852	1.617384862625522
OTU_847	1.2374145704482902	-0.5782878182144823	-0.40776428472397586
OTU_2220	1.2374394875460781	-0.8225726423147924	-1.164266486265629
OTU_3802	1.238028432230768	3.1235175119089464	-0.028153214023466787
OTU_510	1.238129427448112	-2.2473376640962184	-0.44031539399256364
OTU_1949	1.2385536406070727	0.0002977783794051742	0.2960658933934848
OTU_182	1.240314539664598	-0.49496443405001844	-1.9029190914205494
OTU_3907	1.242566526037624	-0.7804218738399943	0.520659498599605
OTU_348	1.2439804823612701	0.21004177760856113	-0.17840586495780525
OTU_2451	1.2485995109059391	0.06690378054820802	-0.5946363203299193
OTU_2396	1.2493298944640454	-0.249213946960159	0.7168346548509676
OTU_3812	1.2504688892136688	0.88053214650434	-1.0851117382530096
OTU_2114	1.2505216966960107	-0.13391186407634495	0.45848383791146696
OTU_2226	1.2509092462863907	-1.4096442739317032	0.8618188743694138
OTU_1873	1.2550795224575726	-0.5845417714062849	-0.816764955961553
OTU_3642	1.2566820386113944	-0.3372787376466734	0.21485841723408725
OTU_3922	1.2575570421488176	0.6612895786250795	-1.0449972925808653
OTU_1782	1.2590664158518454	0.3233810013183072	0.5934441953406948
OTU_3004	1.259187355473832	0.61850201119576	1.0194241401949726
OTU_2812	1.2606962870492129	-0.052394013419910235	1.4139616386167453
OTU_145	1.2611295682902846	0.48284994939195386	-0.79934152956809
OTU_1543	1.264661339543497	-0.5505084938367718	-0.18382925195105088
OTU_191	1.265975863876611	0.008042487818764276	-1.387737322329705
OTU_835	1.2662624841529087	-2.144600531043358	0.2929508724641927
OTU_705	1.2663981063588996	-1.902639430778293	-0.8179423634030415
OTU_2810	1.2666419633002535	-0.3867708673354928	0.5913085402948688
OTU_3251	1.269355012124474	1.3416645528820212	-0.9587414802648344
OTU_1776	1.269905863145447	1.654677581740921	-2.087016360068529
OTU_3063	1.2705931098319878	-0.987241296769976	0.15301975100525658
OTU_2766	1.2707021137400005	-0.5556265817774781	-0.2857406267214557
OTU_2876	1.2728041722818118	0.866893875873403	0.9948256335429226
OTU_38	1.2750861041437116	-2.7157351470865985	-1.0193481875182933
OTU_3134	1.2779557408965738	-1.3466099413475734	0.4550216073478455
OTU_3405	1.2835877102505926	0.33101717536089353	0.4720623105210856
OTU_1840	1.2837021080434392	0.3560841213301492	-0.4321965056650354
OTU_479	1.2848378035878587	0.7947552275139746	-0.08503160174262522
OTU_3110	1.2858037558827884	-1.1889980408692151	1.1585166308859678
OTU_2194	1.2871705520021564	-0.6479054320581267	1.3801302514924112
OTU_2048	1.2873899131228919	1.974958974995191	-0.5500794105261404
OTU_1835	1.2887347850247797	0.05248069313253414	0.11565834067100332
OTU_2883	1.2889445722906159	-0.4063286791957525	-0.5242460731642423
OTU_2488	1.2908284726627222	-0.7035094580222196	1.1787312253321107
OTU_1849	1.2920032372107355	0.35531147695985776	-0.751451258474071
OTU_644	1.2959566224693553	-1.160533751460447	-0.42481760216062625
OTU_3016	1.2960254998874954	-1.1773702278422222	-0.5373148848117475
OTU_2683	1.2991631912830963	0.7886530127426826	-0.5404364546012521
OTU_277	1.2993362345857011	0.7707699378629793	-0.6036661636499985
OTU_449	1.302293569270834	1.298198508867793	-0.9637071666571067
OTU_749	1.3035960705050007	1.6265467098154038	-1.9825196346205252
OTU_3837	1.3038698694825077	-0.6116128271271618	0.4435585417382537
OTU_3261	1.3046903806114754	0.46263244393605013	0.6617277939202018
OTU_1321	1.3057199086454738	-0.24751881170440723	1.3867025967038369
OTU_992	1.309806920542886	-1.682284727125421	1.9863890710645145
OTU_683	1.3115045048062215	-0.9065087260466118	-0.5007028407033719
OTU_2329	1.3125447606931608	-0.23171663033860002	1.7352601652423558
OTU_356	1.3126474555372263	-1.0141857483624295	-0.016279544209928186
OTU_492	1.3162545222598847	0.7467877281345994	-1.7882632604902866
OTU_2261	1.3169274152005777	-0.20427170366504752	-0.16928698522794877
OTU_3612	1.3189550766890925	0.11075423496119165	0.41032547965222554
OTU_3608	1.321472558580053	-0.1674461903231892	0.781259509688938
OTU_1975	1.3222131163096762	-0.3939732846057474	-1.1055436031341612
OTU_1881	1.3242657314402848	0.23299722509139698	-1.1687798779031089
OTU_1393	1.3253415408830835	-0.4130236490659854	-1.3372692457092097
OTU_1547	1.3257696261665735	-1.905902148651085	0.43720106693083516
OTU_746	1.3259712833477701	0.7921489730167063	-0.5858886371993817
OTU_1115	1.3281502149346505	-0.20991345799450922	0.468420692973513
OTU_2819	1.3303656587187895	0.7703574187142288	1.718233863982246
OTU_140	1.3306003264134345	-3.8398376131014964	0.604283516023352
OTU_545	1.331062629419109	1.2948670017758073	0.013414179358275708
OTU_2478	1.3323954731469434	1.9889905688025422	-0.3064401274253552
OTU_1262	1.3341380333559827	0.6411580342974985	0.49711637574375045
OTU_1166	1.3349957227805551	-1.164600846365641	-0.8934356799012481
OTU_1739	1.3367677338895918	-0.32724051381918595	-0.4663336775790068
OTU_3844	1.3399958775936918	-0.04609330037366499	-0.976170208558103
OTU_839	1.3404808842268952	0.23950244678681062	-1.1998995973235052
OTU_762	1.341170633178881	-1.3585552090976005	-2.166358280580833
OTU_2595	1.3415514139529496	-1.298101060882357	0.48829978702390814
OTU_2404	1.3435770206618864	0.05176461862493551	0.7182233881733638
OTU_1525	1.3549831983614704	-0.32374007244309133	-0.2485519305683495
OTU_1760	1.3569488546725361	0.6562703947036757	0.08176046262688239
OTU_2973	1.3585617697608325	0.3967076646821441	-0.26069220896686945
OTU_2252	1.3650104430301795	0.27487881222788024	0.495605654847877
OTU_3409	1.3657704620916986	0.6499507301222839	0.45920205232872935
OTU_103	1.368004529742198	2.318244752573541	0.3356221792244936
OTU_3854	1.368166078575221	-0.5703628462410201	1.31742193588685
OTU_2059	1.3696748364192965	-0.7832558600129114	-0.7781185121815251
OTU_1833	1.3702755719729751	0.9914325685632961	-0.7386384289637141
OTU_3210	1.371326321087543	-1.378164298155445	0.2623652734014016
OTU_274	1.3722686608818615	1.0313087222097304	-1.778442712416821
OTU_3436	1.3754859287841974	0.8906424548954907	0.9704190040677878
OTU_1169	1.3765035125997118	-0.4519985290043392	-1.8206143179848726
OTU_290	1.3768483934556648	0.37813937621300403	0.39616301369912327
OTU_1328	1.3805934046546025	0.7529843558227535	0.2858719982558899
OTU_848	1.3820945741131554	0.23666451593057525	-1.134717617798279
OTU_1616	1.3827451824746508	0.4225748839727455	-0.8313357181881622
OTU_3471	1.3867883865455874	-0.3611185436409612	-0.6284542779363975
OTU_292	1.3890664190204989	2.624169174182908	0.246346212922016
OTU_1892	1.390881276334166	-0.8222505255843636	-0.38435747716624286
OTU_9	1.391317987095676	2.733879551755521	-0.34471933467508487
OTU_2826	1.3916909549793992	0.6536064242710949	-0.2068197793938315
OTU_3703	1.394350327197794	1.6546408010298026	-0.5171643071440292
OTU_1537	1.3971737864712717	0.9093567316526784	-1.6269413789051044
OTU_3484	1.3980687519156298	-0.4684785015690255	0.8750225152647837
OTU_1295	1.4000459545727981	-2.669610645282363	-0.07795533057401943
OTU_1228	1.4000477475791533	0.2505442814053465	-2.249945065072849
OTU_912	1.401382570476349	1.4596940291977953	0.41158323776350625
OTU_3380	1.4018965525802105	-1.0988379664476342	0.817976392800979
OTU_2969	1.4088093986841133	-0.8910708123366674	0.5267975427186842
OTU_1105	1.4129257216223408	0.05529086439462516	0.022540826870766
OTU_3762	1.4130163595621108	-0.24391723668630835	0.6417800456236685
OTU_2693	1.4203959035077252	-1.0869078796770826	1.4550285289899574
OTU_1004	1.4227711814880504	-0.6674450937620384	0.9687393401063339
OTU_1368	1.4236133148064227	-0.6050892927497895	-0.7245949853461741
OTU_1808	1.4274076091209091	1.0252334514967432	0.260672668394548
OTU_3008	1.4278026357809857	-1.8031292025238301	-0.5529428826550723
OTU_2467	1.4284568707817655	1.4606243499121523	0.7228704424863271
OTU_1607	1.4304747154702844	1.9905533130521544	1.6807460888403953
OTU_1787	1.432725149967336	-0.5157859279148476	0.759100944449012
OTU_3917	1.4327512077652087	1.8597395172955564	-0.5961545694645912
OTU_1309	1.4355192822020304	-1.729155343562692	-3.6164731638827656
OTU_21	1.4362864584515274	0.7042137764593402	1.7634051703788014
OTU_2209	1.4364683785089434	0.734847235620056	1.2662599055500012
OTU_3908	1.4365838243267908	0.06963419974405466	1.8918801654972783
OTU_1249	1.442314271794442	0.05293249129425629	0.22452053150706636
OTU_128	1.4423422067598648	3.8976527535394303	-0.36841190905197674
OTU_593	1.4443427759056324	3.2251118958509855	0.5631489568848125
OTU_1921	1.4459523358240844	-0.9847593613465967	0.7981208042630686
OTU_2772	1.447662710757158	0.4321155277899328	2.016731987241802
OTU_1281	1.4483971289514777	0.9415295422962439	1.3418059741896715
OTU_3895	1.4500995937521564	1.4945058609385657	0.020159793868125712
OTU_3249	1.4533473198736957	-1.1594519922722484	0.19368387373666648
OTU_414	1.454562241335163	-1.752972307202268	-0.09530927691436557
OTU_3064	1.4577819758385049	-0.9226893720942415	1.4956358610132903
OTU_3739	1.4583771128014609	1.6360387314146019	-0.129667810227435
OTU_1743	1.4610238117628094	-0.22013047833104651	0.25188497727212417
OTU_32	1.4629834504895731	-0.576040539962552	1.3199673052098244
OTU_956	1.467165334108475	-0.8659840662260078	1.0770226818516533
OTU_3896	1.4686530130627484	0.35504928043954476	2.3798093430082314
OTU_2272	1.482258416182491	1.6062679449754251	0.6942994866248581
OTU_2674	1.492493883716875	0.2242362801678189	-0.919040388679749
OTU_177	1.4938165787148294	-1.4347741779639929	-1.5838207975203076
OTU_28	1.4942126811705356	-0.04239881046359991	-0.18852458271429887
OTU_3746	1.495671983397211	0.0417971607732467	-0.15462847394873347
OTU_1594	1.4982825106557267	0.2759675438888382	-0.38769134557262663
OTU_694	1.5010456310548934	-2.0298656518982936	1.1259264184374091
OTU_2242	1.5012018333267654	1.326324188314646	1.125459668316849
OTU_2706	1.5025998686864492	3.747163729318998	-0.5988943960729277
OTU_3099	1.5040707276483665	0.5724414778249889	0.27054342430704037
OTU_415	1.504745559460242	1.0627764544925724	-0.23475990443878034
OTU_1856	1.514153676428595	-0.22560229508396543	0.24419206988960926
OTU_819	1.5143394317846333	-0.447225519043246	0.21463711278081063
OTU_2623	1.514872814485297	0.8986908817211294	1.3194200460924859
OTU_3476	1.5180003805459834	-0.8585010825095097	0.2850316121539772
OTU_2051	1.5196876541544075	-1.61085551489158	0.8322217917882259
OTU_3916	1.5221634475128332	1.746977990233245	0.8066051747747625
OTU_3298	1.525612511005014	-0.5235412522352038	-0.42962894652108696
OTU_2904	1.5361544999642527	-2.2305681878326675	2.040726783429768
OTU_2964	1.5377302647586664	-0.4706985549251784	0.7185140999393563
OTU_2664	1.5409009292415163	0.348243346314593	0.8782985483260782
OTU_1764	1.5424883282806532	0.10893482644361165	-0.8391702612664012
OTU_2058	1.543332923842723	-0.9016771118725655	-0.2721935016767369
OTU_27	1.5469027362965002	-1.7653217502919785	-1.551317471606518
OTU_1829	1.547902560433588	0.28974699644120844	-0.44232610898166164
OTU_3494	1.5482616645180278	0.4639336909676633	0.3746873792633351
OTU_687	1.5513986544735778	0.40261245311833715	-0.3213294446145863
OTU_2541	1.5515670191987545	-0.23822846548497872	0.1369869267434853
OTU_2521	1.5515735407510547	-0.32039063848085736	0.9945323033774396
OTU_3839	1.552365953210465	-1.3797740573870854	-0.8097876185245544
OTU_1692	1.5526764308514378	-0.004906851513724832	-1.6357716686952082
OTU_204	1.552957388138527	0.026119973052258057	0.7417561892307136
OTU_1012	1.5534009411026992	0.36586561433847903	-1.1890430976960753
OTU_2643	1.5534231287935194	-0.09701390335897327	-0.1366528427542821
OTU_3887	1.5544011988267854	0.2038285067139871	-0.7258590221295683
OTU_3005	1.55497389130897	0.010355022147569915	0.6148497822343705
OTU_2477	1.5557553962498085	0.06134815199350195	1.6125349446912933
OTU_3101	1.555835888800798	-0.8500959870502739	0.6006396575687176
OTU_1000	1.5572520114424568	-0.706360708529374	0.4006047022139891
OTU_3338	1.5584097207349301	-0.6574005779913568	-0.4145092181999665
OTU_2224	1.5589533081334586	-0.03443020814198176	1.1666511345937352
OTU_936	1.5682243169000187	-0.004643802095551243	0.1737883487281174
OTU_2629	1.5692608062884603	0.6038405755793976	0.3218460086614527
OTU_3763	1.5703834029556447	0.13960327423773872	0.528815620500746
OTU_1186	1.5736478997551737	0.7080254705471449	-1.4709058403605433
OTU_1526	1.5763182271779166	0.6054322035656043	-0.06994793427815137
OTU_3105	1.579678089806138	0.6741828331985051	1.0909661840159626
OTU_1855	1.5819473438447755	-1.4331509396573783	-1.0004962631143037
OTU_2881	1.5849489124062721	-0.5692131156999019	1.5361864142895574
OTU_2137	1.5852352338642524	-0.08541005579662743	0.7316127593147629
OTU_3433	1.5857567448975731	-0.15261076607932336	0.046753457151634106
OTU_350	1.5865585482385391	-1.8277367621405254	-0.23204231719342308
OTU_253	1.59469135259887	1.1928863505665364	-0.33251811884607757
OTU_1433	1.596612063023769	-0.07426226728464845	-0.32767718130346846
OTU_95	1.596707411716573	2.4712808001926674	-0.7175938414216312
OTU_355	1.5976696463859525	-0.2589959850081625	0.2380995161787961
OTU_2158	1.5976803431245348	-0.13908871077434698	-0.49882661579943827
OTU_3900	1.6053825618267388	1.0284048864871722	1.3856301598516232
OTU_3441	1.6055035624322744	0.1416197631739603	1.5747417836379276
OTU_2379	1.6089717099011493	-0.16186244739086758	0.519346328980612
OTU_2393	1.6093618368390536	-1.1550707397758369	2.81232728439085
OTU_1676	1.610434885275013	0.17837289018839841	-0.7580929169402608
OTU_1445	1.614386606582677	1.0396770026236797	0.655256273576472
OTU_3381	1.6191300930225967	-0.13838964453309374	-0.19464375140119006
OTU_2419	1.6203656237389659	0.6709227894469741	0.5288028455381409
OTU_1385	1.6222193858776415	1.3035420676038314	-0.9977966609760204
OTU_1730	1.6241760874094566	1.5763174575210583	-1.5222134213264875
OTU_2102	1.6246410274563685	-1.6036694582882383	-0.5043421122662944
OTU_821	1.6261098531202995	2.303987368897859	0.42779355630575705
OTU_627	1.6274291660034368	0.9189663159121296	0.44853454841737955
OTU_3661	1.6285313048754961	0.5004670526935967	0.42742786944925365
